PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,Clase
47.824187747850075,-10.66770750683449,-2.0728843792445586,-9.624561049526967,9.330164374502257,-26.441762551900048,-7.141651118847056,0.4632139026037119,-4.999966227135777,-2.504005551091932,1.002426931591249,-1.0903456635800022,3.56115006164738,-12.424874189395236,-4.665537406895671,-1.2621213432765919,-1.6745605620599704,0.7693044739097844,-3.9175926057363606,4.22781822824034,3.889765250706792,-1.4865358113547282,1.3554442529049533,13.467481393300101,-6.041968731618323,0.026164688009575297,-1.2984741260674881,13.645317160514903,-7.6624501952812425,-1.2659115331254966,1.840622713205226,-5.089129749219604,-0.7672557260923166,2.6796728356765445,6.724086355390297,3.0116168119060167,-5.563941416499769,-4.768150409958688,-2.9699542695582033,-5.43527991091871,-1.4237988189185866,-6.268262254531819,-2.112044879653588,3.2296880267152077,-0.5032890356723787,-2.721387380524219,-6.24771682404686,0.3544232121004914,-1.506647612021297,-0.5333433878802754,8.373107500031582,4.9189534158348796,-0.49144284771430174,-0.2654505391075293,7.484314209911679,0.6668419536674103,-4.374169740629952,-1.6830216485919858,-11.600096060517522,-2.3082031351151624,-9.904138734892625,0.6025182014543828,-4.6273216787200155,2.957365300909381,-3.1595554651869384,2.2751697487968103,-0.6659884141262258,-3.2695151078527056,13.77428636396436,-6.999882797340692,7.7544552436148,5.43637274705339,6.3077952188287,2.864210867399373,2
29.975466605142405,-3.3619132172028383,-16.121486381331103,-25.257100581162625,13.90600404543676,-15.151449568948333,2.8867968656424425,0.8256032373421872,-3.8801556124343577,-0.5447726375418457,-9.637180559370709,10.073896573052732,-2.588027695903897,-11.320358169966319,-1.6416376405755269,9.302168003309344,-3.8114642899567546,-3.589501945947855,-3.691103214903416,1.158397635767701,9.551118181152573,1.967715499819168,-6.5870249030486585,1.9392756160706044,-3.9200197247079784,-2.841348989406146,1.359671075792586,5.064951798261778,7.6637048082960355,-0.19292417492677622,0.7970885443206072,-3.970815578839042,-0.24828340677145336,-1.3934929967885372,0.9718299922503275,3.842282561165629,-0.1730691020193911,0.4976729329569405,-4.892681835670816,-0.8740444357193218,-0.5532492257354619,-8.58260673961739,-7.256251275465009,0.7853279170280137,-2.354833134673786,-0.4245970843018066,-7.9799650919010885,3.2673760019517744,-3.3078161567438014,0.08144712515427989,2.774975885113216,-2.572197336933208,2.032087445654182,1.4315662652992505,8.104046673025051,-3.294635626450826,-1.1247753786167882,0.6945332905285596,-4.095413250544091,1.21502315757687,-3.4273956936013716,1.1679527295195862,-0.8334821211078082,-5.868674051852495,0.6725488912487604,-2.6619469784519176,0.9537443966102345,-7.077267717364879,0.4572672719189345,-0.7407230343269107,0.5568441260426559,-1.578528298002478,7.2459808600799365,-4.592337579212829,2
69.53557322645953,-21.312027683101743,-1.967243808161857,3.030941517246522,22.490484772004063,-19.68163905762482,-11.321693397169515,3.4388510998323256,-11.379611283862,-0.49321799292422575,10.549407130244179,-7.877908389194802,2.4854632537533217,-7.244963937616638,-1.0566691290991888,-2.6107568552175167,1.8200310634536276,7.493203218470293,0.9390852140733553,9.429690697760476,0.221341890425282,-0.670025281268502,0.6004251122782814,14.456016789486831,-0.08758042176780176,3.8288436738981972,5.571890433604357,12.74331819682645,-11.576623878203037,-6.846262708682704,8.916736102011253,-4.822188343216445,2.326340320308608,-1.1194594201669716,7.228036839955656,6.0954954051718415,-11.544907853106762,-14.487906616415714,-3.8524983666735313,5.725866083507021,12.766112863713946,-6.711364226267665,-0.9566957552737881,1.3621271982300371,6.443722174616165,3.3253150817853676,-2.0084360361611155,-9.477075487396263,4.334613399978714,-2.392281764081564,4.528808044648747,3.5184717645799943,2.259317347564783,9.021517536979221,-7.255419685010508,-0.600936096144141,13.268427028109503,1.7168696040425968,10.568885241082732,-5.503619658873698,2.489356506797732,3.3359476259575866,4.2539112175034335,-2.6199847489681365,2.8616033958051794,-1.2148079313933844,0.5987154971279861,5.191720060460358,-8.683502171805326,-1.2097376758498386,0.523364532572678,-1.4388895242475497,-3.121569909828724,1.0944859089030987,2
33.64723119118031,-6.488258805131516,1.9414937271287331,-16.882120461972274,17.890919580222274,-3.456794752455113,20.863634943062074,-0.777688602197457,-13.010890460006665,-1.5847189006613542,3.8427603800695183,-1.8039532854870313,9.589557400474622,-5.580034734941892,10.361640128716601,-3.2069227465812453,19.381985043345775,-7.201210254384037,-14.598960996868362,-6.6940030179698455,-3.822693331566625,1.1740237006104512,6.641585625787422,1.8893681223411085,-5.442004547622225,-4.204434786178901,-2.9911658248605506,0.7185726699135866,-3.3578747886626457,-5.110983430195974,0.552104865330372,-3.392836079208406,-7.893080833360111,0.888889904715883,-3.014803250496816,5.709718665867665,-10.332172883712602,9.314097117806915,2.0079792395867253,-7.206634167887005,-5.853662370489674,-0.12048741720499358,1.1114088775816162,1.1907233740769019,7.158907798393274,-8.584417976394858,-0.195003038356995,2.276574898519676,-0.16257055813143326,-8.066109224002165,-5.408569590423887,5.548142744373736,-7.672818487159422,-7.6548802531281765,-2.1039050731644697,4.450557212954002,11.34668464051901,-6.1724719543734965,3.817878750687556,4.767487667073795,6.797071077053547,-2.4603453104680386,-0.59088330376823,-0.5807645724787945,-1.2217028213851884,1.1359861057865919,-5.385572632294306,-5.777535863680087,0.5925408435849444,1.5995631535618446,-1.6406132279971974,-0.4009865680489994,2.377318713283094,0.460826700690031,2
-61.155723147706375,12.410431491028318,18.39797041605819,-10.66397454650654,16.918970975954423,-18.910347537452047,-5.695920768906945,13.971080878625681,17.906311439254676,-6.778359237399042,-4.491804999206075,-7.545245669620804,1.0920702892459573,-14.244209876950757,4.736538265040817,-6.4199729778422086,-4.8264879447237234,2.3919017158450813,-3.5335964059451266,5.958314786565448,-6.599922295882454,1.0782789589842665,8.9931486828643,-1.505931290021884,-2.8329281980091268,0.7025356446208327,-3.2566311239779733,2.4217519311577402,-9.046546928606842,3.5958905900449736,0.5971059378431093,12.358106918138205,-1.1450586408698253,11.394688015819726,-1.8147547271412445,-2.0775551346232444,-3.1522941057661633,1.3072117450124474,-2.5864057583209212,7.572683794662355,-3.9095368643987185,-1.7993648670719848,6.377145317334402,10.282148933711433,2.224333424059276,-11.484104421731217,4.74633611994576,-9.900905616547474,-8.139645609640663,5.271877190111275,8.666160976423145,-2.548153108473497,-2.961622766925275,-4.155802987772202,7.268352078141166,4.72528253350886,-4.846266126491964,-5.7700667979794975,-1.3834624889794322,0.7678378589877791,3.0411142952883288,2.78604646983689,-5.505877001296195,-1.5803996000798863,-1.454598754201399,0.39659981783550274,5.049888603152296,3.512766365207676,-4.14059285288409,9.254240368775813,-3.696068534526832,2.7880894708586537,-0.9035768364081129,6.184026762537238,2
20.87293011832144,5.0538387391067,14.255686897836092,-18.5051476276622,3.9346623811566404,-18.170809689623177,30.646024177336653,11.335451609733385,-20.011119320159374,-5.649946051508491,-8.30365085381164,-8.309323168496451,9.720474353266242,-6.323074746808004,-2.098826252657818,-1.934882197911351,1.2417016815617739,-3.232333543194567,-8.433778258989655,-16.006354353530725,-1.7392738533571934,13.38752122427565,-2.051623229453867,-2.740642746032463,0.3989519513081396,7.711253915052322,-7.765351804246589,0.9130597681994329,-5.159217940778555,15.343823806504341,-0.6837648031128339,10.09309843910721,6.437857406774079,4.8649553656884335,9.80660874837882,-0.35910299233830556,4.3981879692754235,7.701914955797139,0.6586044033761533,-6.421798918402672,4.183202043602923,8.530681092851529,-0.96766914168529,1.3701026142146493,-0.801896755632054,7.538993147331763,-3.5928054353973815,2.706227999029614,7.2729477568816305,-9.76275418538199,2.9126763063925236,-4.526396066858421,1.8104117115260174,5.0223300682272125,-9.822417804762916,-1.499242626840211,-4.4649055594539035,-2.261059254117087,-5.363016697426883,4.863680477593422,-1.2870909145659601,4.786842451947623,6.045590082834379,0.4588791879539554,-2.462305416921442,-5.030549594613164,-1.532182760813251,4.5912275739821125,-5.004923330277441,-0.5792507094705178,-4.736468539002163,-1.485632636704655,3.6423667424339943,1.7014480075525935,2
35.93630645660911,6.923428390330504,11.359023198546033,-18.31482030451807,9.290618833016023,-2.814896938318822,14.359696619324886,14.502417212966558,-7.073356964332594,-7.183825834459459,-0.9494130944247764,-9.850745597090729,-3.2776623183956604,0.9752175461587279,4.856636470817173,-13.236085236556189,-3.5340665686030217,-2.3810588508426362,5.676349103682577,-5.313889025785335,0.8295337679350464,2.4160110571047464,-2.0974631645565927,5.113038326863939,-1.3031320437875569,2.216571387751613,-2.5390587920747785,-1.7079940748715976,-6.399436086601857,7.8118984692464135,-6.31079294859306,4.6922835589291285,2.018476231029049,0.9965875930248408,4.592803006684945,-5.738973198695701,2.828926814348004,4.000805709254999,-0.44253831825415924,-7.496540814283221,1.894390017622197,2.1241095861015418,6.109153611472952,1.070411341323729,2.1154562529424585,7.886257068515895,0.4172612748286043,-2.4372469718342678,-2.1877075297829816,-4.265247167383906,1.0748317770003548,-1.377107003558953,-1.1045961611023747,1.2850585211626115,1.139155384027086,2.0906076227823855,-1.0827352595002204,3.692781440904776,1.2445959598420129,-3.324934452042452,-4.065979206997076,3.51292875361322,7.46204680001349,-0.5614180385416815,2.9655633150039296,6.907146358375659,3.2556990567811477,1.0419053716067133,1.3594456726313604,-2.2565886599054292,0.9992628051086001,3.6003735211742356,-1.08750741855281,-3.4823904889257995,2
-48.48626659398628,9.475160428651115,4.209994377909073,-13.503863246463638,20.04656029661237,-1.1414399895370504,-11.759888267932299,8.112814077442154,15.29381104842779,-7.548512286747691,-10.400591637731246,-3.3008381513232052,-0.9124767529209818,-14.657387354496965,0.037973385923173876,-1.9638599259369194,-5.388224954163156,0.9057283783135708,-3.61767814171882,2.9812315633227366,-5.807649672034354,2.1313595075582183,3.020762481947323,-3.2312747925929823,-2.1049557547849056,8.49772221741528,-5.273558599932032,3.347925779568866,0.4263406319588489,4.442142532435738,5.80541787413968,-0.2837079335855622,-0.40658430540106055,0.9740586303116163,-3.772418669822456,-3.307338723675025,8.430154163027488,0.20559385664052796,-3.789114636022491,-0.9172123423622693,-1.3410923850939185,-2.7094938152377726,-3.8347337582490626,-1.0383520851802932,-3.198829062945737,0.3332671741887612,-5.664958180628327,2.741070558606177,-0.31072437895769756,2.319089754668061,-2.820756350956932,-3.781299552940726,-0.6325123623861942,2.546219605371148,-1.7781307797564117,-3.841276592959167,-1.7924813109966116,1.188780009624054,0.8709189147234352,-0.28549496110034445,0.2774760799982595,-0.735889480516453,1.3759318432658023,-4.507560423400483,-4.926121807033438,3.0010804131800777,1.5053140817700912,1.29667461488462,3.9736056588094226,0.5348905234640794,-4.179012005838351,3.463506497759417,0.03742270639710234,-2.4359809179018663,2
-49.698351354855134,-17.896302397214374,-1.5387768813432874,-22.189232657025705,-21.581776773197923,-16.50426497223583,-4.936848722289329,-13.067373632542669,13.045068365767317,-9.002147450799665,1.2598979334860811,2.123388630598632,6.1182196205576735,-8.678318310818806,5.677179956468179,1.0079278733259343,-4.519274014937945,2.7493827366406225,-3.624520741176877,2.569255171724871,2.4090933871817732,7.596996781899717,1.9100159692605643,-9.210128504851406,-0.7630234988937947,1.020545601673379,-1.7799934133699953,0.10825223868753166,8.822144105937948,-4.997257168940166,-2.707129720864795,-5.603507174226594,0.2588997877650075,-2.1425629348490576,-3.2412467315758855,2.544514218523649,3.9396446911048777,3.2006900788379884,3.3996441489786435,2.4611563340102447,11.538692557859868,-9.119589769198683,2.143067051387391,-2.9558036706500648,-0.8294651949859753,4.5228668863001635,-5.2129380726882,-7.295160236540312,-0.314422185688199,0.6313704991750936,0.46943847524001825,-3.2635328790259863,5.671944386313541,-2.4287347941004875,-3.3172257666085607,-2.850528845041222,5.095723562320221,-3.6253388550333434,5.420063694536559,-0.7530298811179312,1.7092744228595993,2.2201738757754335,-0.7339030441643659,0.2998709637908068,1.5863926521089693,1.0723192442718719,-5.040835705957601,-4.890357174017786,1.0990390261771337,2.7936577753206966,-0.9535061655777634,2.510976115423862,0.2131169662131152,3.819183536917585,2
-45.69030755002038,-6.812832625149491,-12.12320588038241,-18.13715108653837,1.9419355411126953,-2.4951179989750947,-9.676430973254183,-2.1855183852001376,4.9497799107209195,-4.091913730336716,-2.6620477836229,4.680911979644421,2.6022657276670356,-12.698860572994942,1.670748840247484,5.254507103337088,-3.995999368938478,1.074219286400991,-6.382000948197191,-0.16728094354138706,-3.198177436434139,6.967911352376592,2.129400385641604,-5.368624478466296,-2.8834176413099297,4.921371697220457,-3.443356106198929,5.793967748090171,10.17001648264102,-5.238686442163042,2.406559287654165,-1.3227152638483808,-0.5455514623684411,-6.756877843060769,-5.473334020843566,2.9774716105877044,4.225159132990027,4.329890223802661,0.5066224616210389,-5.069570125034545,4.802329336657292,-7.850652360503136,-0.23997378730570496,-1.5231733366197242,-2.1341466385392205,8.001906658641879,-3.4416537348523883,2.211477960153571,1.3670145261573077,5.739918531727076,-0.8739180688507223,-8.027029527444965,1.5870520802284633,0.18113430804017575,-1.339674215546213,-2.000560705904762,4.9651045621595795,-3.5431743017255255,6.07463851564291,4.127771874137115,-1.5736697817299155,-0.5162354939118105,1.4111965070746584,-10.703830464345115,-2.8730880295489194,-0.045872453011822134,-3.1619868662379136,5.150545453013874,-4.207652012815961,-2.9019955189237887,2.5188281001503676,-0.7437312805915459,-6.637380600277087,2.9579305023178013,2
-44.46884028802301,10.601017320986662,10.794567320771879,-12.800097748549499,17.053212503869613,-13.425132916113117,1.2175893941312756,2.9969983711250276,18.996862291352265,-7.041373208947204,-5.438941443252641,4.2966840063973155,0.2787495896841875,-14.673879648001352,7.667355784927181,0.2981197335474265,-4.75972972957847,-3.811919598348459,5.019438176729341,-3.2588312284966614,-5.940558962593663,-0.9936357744159524,7.991042633792884,-5.699071194545896,6.4948437762166,-1.788437215920821,0.18205612665464171,-3.4658004499568333,2.768300057543858,-1.1742862139011234,-2.3280070708043925,-1.6422999821002615,8.016404081010224,6.512888906183826,-0.3577354488178328,5.964837354955718,-7.784098133158145,8.931666767000554,2.536119322260829,7.7379030392809955,-1.5724886807957177,1.6900563566743974,-8.324763012621384,-6.509559282656809,-2.9582579388848447,8.551644841339778,1.008933972850742,1.253912819990079,9.493143334552425,0.9355072348157528,1.3131708026959368,15.386425089791114,-2.017436354255248,9.376796295930571,-10.489327245374085,-0.14043701278710866,-1.9407492839418625,4.401970108494537,-3.101431973455289,4.796828975317136,7.62312707616975,-4.640453288188901,-10.009715653102514,10.927798052356243,2.3945084103180294,0.6546631209967543,-3.7436858891480895,5.372472070790389,4.2198190891416845,-2.8466603778936,2.3431245402765684,-0.37863389469312025,-0.9704412474671144,-1.0859543398135796,2
-30.50374337809231,7.884261774676565,5.9997543906309145,-4.671126129880138,23.34209281669739,-3.9765206088181118,2.521612554302003,10.580885728424459,18.707382402516878,-15.776425685081795,-4.917486758154709,-4.853941792559542,-6.248275088464158,-8.531228511880169,24.911388504759046,-8.50702584608791,-3.6642853492665908,-1.0622143936311477,7.937932210391113,4.665777558049073,-4.16893350749392,-2.166132611551888,-1.2223939428681125,7.550992625287073,0.41330808318016904,-10.521814405902106,-5.036145739496012,-3.7646763107636625,0.37840259398904175,-0.26315219491183023,2.375150948264079,0.6056884089257153,-1.008027805457736,1.1333275995588945,-7.374490562712715,-8.866758614359297,-0.8849078845099329,1.091347557966956,3.2259183465697494,-3.937278596859062,-1.962903650805885,-2.073873742984345,-0.16200461361687463,0.31973761488269137,-2.3538832958440787,0.713171722560661,-3.3261099661183056,-4.5093128529083675,-1.476053494649283,1.918637971617109,-10.39682855606834,2.7509388137375437,8.71465286753323,-0.10007886176886562,0.48552977995923213,-4.673175476561741,5.47094056832688,11.305502563705874,1.5540996250811505,-1.2351926173821688,-0.5219574694534497,0.26276358385316934,6.766853100479873,1.425394255987815,4.491082905094411,-3.592755617588468,3.665211152593551,-9.200960698197237,-1.9424661467882958,-4.5479211386941465,-5.596523276459925,-11.282963287505256,3.577886336939887,0.7226264181646767,2
-45.149563479787574,4.496182619202412,13.210831107445182,-11.384292545173402,17.354627418080824,-13.868263841123953,-0.14447465979372712,7.783821082039875,21.719365588289865,-2.2824889908490538,-1.4129074354271094,-2.2805332437840966,2.8520370665457486,-12.091315618303884,2.1853272621066075,-2.5100987189808732,-3.593201204512945,-4.110953356874624,-0.7649279775260173,1.0860323034505917,-3.3836195184943914,2.818277958774952,6.660277908537071,0.5888604946990526,-8.595668906973236,-0.06377393830628278,-5.789758663153918,3.5787526354402597,-5.219429412552281,2.146857876255404,-1.7750284564956602,-0.6185812289718664,-3.1263646882014116,5.11053341740552,-4.1732801830073285,1.4013369806439429,4.029775044976231,5.753490140259974,-2.5994349060886583,-2.8218870366509354,-3.0827145893655628,1.928363667090277,0.6538921770278777,0.8001726583371469,0.17019257995399859,-1.7114974457538388,-1.6858262451582267,-1.0638830781431208,0.3600474191766874,1.4121020797429766,-2.2508823138060587,0.9591665780362244,2.2376268471867786,-0.5263748694372866,0.8099468814961571,-0.18569725065451168,1.4121344692445594,-0.07038552154625037,-2.901817730333813,-1.4895085835508817,-1.2459179533668774,0.425671893007267,3.8083876463370205,-3.541764542880401,2.54514128218402,1.7582418764604208,2.820067551953782,-2.2668357189616684,1.1265931227503452,-3.0317196504879984,1.1455924451055333,3.1018088772438666,-3.0216328250969906,-0.7500503163501314,2
-28.710647375261363,-0.28915536713871254,-9.888023065140418,-3.8507330553754944,16.934870391038867,15.788918209000645,-3.823535987813781,4.053336634802763,6.818476565179918,3.291927875427544,-0.5950185031618023,-5.756288653539019,1.5727421346721187,-0.7054978666194583,-4.9558182301541285,-9.394426002331791,2.163561632171304,2.924237213169934,-0.282896664219897,-1.5569577924727414,-0.673274650573184,-13.31475147437002,1.7502891468013235,3.9652627084264402,-5.180825837356806,9.191899188420514,1.2495842553677443,0.9440846958834291,-5.738857793517478,6.258847444742175,-4.1139889187052,-15.335906901770732,-3.7260602293286045,-6.951667935696201,-4.01147525979656,-2.070532124331549,6.012117311505326,-0.4856357742172466,-2.289730525565199,-4.486198165268874,-2.4108729140725518,5.194818324462424,5.614300092384987,4.045911209051945,0.3228669137269401,7.648244757095103,-3.88537648815532,6.650379306493965,7.089235069274899,-0.9569231225959182,-6.2570766283802906,7.144020566923986,-1.8764963149124538,-5.915107607887913,5.6422625568086096,-1.113752625698423,7.58652900233168,-10.867902736912722,-1.440658644907453,1.43859694837957,-4.872932091883301,-9.934014996712405,-1.0831525090231482,3.7467271605396486,10.044540532925284,-2.26015775315147,8.897575738054723,10.12584551652261,-0.6135644284863028,-1.5868559034136047,1.313160257117827,-3.6320451284018174,3.7437003410276533,12.199251890566202,2
-31.353844743808562,-50.373041071766885,-10.083964668436856,48.68376845848694,18.791606842439226,14.256684270458926,-7.5456359854815895,6.270088453547664,-16.354053689193627,10.595725514804556,-1.3215758970097204,-7.01196122660849,-2.230944035160692,-14.938625650187824,-11.008889068058005,-31.10481238226797,24.229104818989804,-17.583804490272655,10.117121753630999,16.479008621802013,12.704457454483977,17.622377219002512,1.4674396787744024,4.123615483937705,4.722910330790314,-1.2875663822122125,-7.935956106495526,-12.573652638376789,11.320948331833762,3.4702177573067465,-8.044102227905542,-0.11069158266223526,4.8157898839200355,12.760401459232495,0.3605094819319761,-0.5594009933795318,4.821912298548948,-0.7192019605947413,2.0646556516980534,6.32614449089387,-0.9767633472337328,-10.027568673865646,4.644992987837457,-5.703344013886648,-2.3049510590087805,-0.7715904607251196,-2.9559534607452576,1.6571112304629882,2.020757565792539,-0.9882108682687231,1.6025065154660603,0.07314769151199711,-2.702918206086202,-1.926225160450293,0.97005111530415,-4.970767589138034,0.3035169740115517,-3.3837664577401707,-0.27744843598048846,-1.0504058051805585,-1.4246186274762487,-1.4671136380445058,-1.065337852965719,-1.2107936679136708,-1.9685359249456642,-0.3686715686685877,-2.7015597365303994,0.5474436485947486,-0.8576921907149344,-0.17321484603909404,0.5373891271318015,-1.7239275373255256,0.2867050083193512,-0.24012999139373947,3
43.140808594957576,-12.036550290601943,27.239979459634245,18.212768634918195,-10.825157648758958,1.0741478737210528,-5.234141946849601,-13.156632451011784,-0.9251442729640612,12.372241124269777,-13.567057447351193,-7.494793934730499,-3.9463005427204663,-9.93731740353704,3.855460128817457,0.9737213163111096,0.6186004775906971,3.964516266299977,-5.4318529276935825,5.965177114353487,-0.14015328919130376,0.8599387752571392,4.620519968712545,1.7438843805717168,-2.5378778116877814,-1.1201168205459755,3.1488000725215763,-0.5881104340376431,-8.977072291399505,-4.126819827332486,6.710635618881804,-2.3423127059518993,11.560916623102436,0.8095743949382633,-3.7016540224515584,-5.132867061136429,-2.8037162817243435,-1.0168502979636622,1.9588587347827995,-9.054812913807655,2.915354898078638,4.496718960090544,-3.696641155976191,-6.9009326390831935,6.181055909418406,8.236677469261906,-3.733716865566558,6.843806250633336,-10.213873841393458,-6.227624107995007,-4.916969434959283,-6.714749620443287,2.142520839780773,4.718286623340776,-6.701185553488976,-1.836638036703,-4.098639822507149,-5.967963938250508,2.9195872731546624,-7.434678705571218,5.038019775431811,-9.275773607249443,-1.4319236726058013,-4.273580200898006,2.018933808641383,3.4433845093766595,4.340036485796368,-4.602742418373986,9.796245964191977,9.966517925652669,-4.551601569987526,2.7813653754308096,3.768001742820527,-2.4805539695414374,3
48.6862165032661,-19.02795095195936,15.173931518620446,17.137146155447113,-5.89555557443019,7.0949324666027875,-5.748613822165714,-20.322795007408697,1.7819601501125537,5.024209375416584,-12.7651812977981,-5.136058756966097,-8.882607228741035,-4.352099138325522,7.306090862031481,1.2653212068266075,-2.8525805465864904,0.12901636459165075,-7.145040539166239,-2.627306970589155,-3.2231015550008792,5.002750699048957,2.043758954989428,-3.269578321811304,-4.972475921350343,-0.7699309456564151,2.4135256822409805,7.809532842599215,0.3057771410746895,3.9323990873591574,0.7307433927005506,4.090152317365014,5.736643329643654,0.9294439325003092,2.88722673004034,-4.1977456768934305,5.234927902523138,-5.771419131663963,5.3460294536646815,3.270383629985548,-1.7505154188055179,3.624124848964749,3.2155102604009342,-3.000336974847417,0.6658685014053579,-2.813103084031276,0.6561105168575099,0.20816037753538225,-2.2491297664061434,-0.6128273860777226,-1.6085553831865482,0.3084058875844957,-6.7189281620945325,0.8278569457245405,1.8356855037713733,-2.2398400836615826,1.6342419428980088,2.92627589860065,-2.5928070759373743,-0.8259106536314653,1.067810032944446,4.781180584517619,-3.3036011884628724,1.88295684162951,-2.547086653052034,4.029087470228609,-3.1823771356107007,0.16602408319824818,0.15215675566535566,-3.405729201452685,1.5052792886980213,-1.0138677930214404,-5.460895279754083,0.3637516886112751,3
44.359209375554414,-13.845585467159646,28.403329572781388,15.144223184956662,6.988782938604743,13.230248721029614,-1.8061186522181303,10.439587035398562,5.466469490848349,-3.8554472208595576,12.567205752755285,13.937583478738102,-6.368399665454507,1.6713812607303287,1.5432059073346946,2.600551817622192,-8.40685431592543,12.935334633616584,-5.267743081335124,13.062816128285611,14.211556798789728,0.14288748027482914,-13.538473829301193,-5.86405135504196,-3.588380101612273,5.989772048258115,11.380702029159526,-5.738381268036589,-3.5381127799028778,-4.691617075732332,-0.7760379410856793,1.0903937900514504,7.286516238544411,14.84855144126286,4.16753707153806,-3.860165075658927,2.814782773135052,14.670814301364388,-3.524125700381659,-2.053463952112926,-0.25986267750828224,-5.65820098786641,-4.709412804509861,9.595535001423395,2.823601550940427,3.9154098958464605,6.452839684506789,5.006653573554926,-4.522008838676752,1.076749007970788,-1.4889193611043379,2.028225083244198,0.41833364948811286,-1.8532093743258211,-5.459633314002602,7.044524852329129,6.193232941470809,6.030409348762334,-0.6747295922703989,3.3113727133102167,-2.53781813016903,-5.306596018199208,-5.267656068140785,-7.08250576815551,-2.089651975966472,-1.8334602431532245,1.3123577226866587,4.8153627566711386,-2.890390980776346,-6.242691435290951,-7.048290816471191,0.24388359958153025,-4.285931982960352,-2.312527504532248,3
57.469727958280664,-23.514951593900694,13.378870005236806,18.21785548394176,-2.6266722111727896,5.002309403033354,4.18623205626474,-17.250553551432006,7.057774859512485,10.082682427054669,-15.596104059500721,0.5656129857866659,-5.870196787406682,-1.816064037878047,7.535280726151748,3.218674801700931,-3.4106808627103073,-1.5153598868328937,-5.968799611514725,-5.338083248521782,-0.8926481198632658,1.6729479998722536,6.437275445122638,-1.388182841214459,-7.054073379586673,-7.552109007615531,5.777896153936917,6.951139896342486,-1.2766960209568785,3.173652843219785,-4.670115867418968,3.4850178707425563,3.341040814610629,-0.2665977953852807,0.48092195071573,-3.357937514025785,6.33412472031284,-3.5469290752318203,2.8040651383334603,-0.27877983029830755,-1.6616662817960763,-0.22012767293327395,3.3450573271831847,-1.696121238770862,2.7718643925539954,-2.3598415334662923,-0.06544655083559187,-1.9061968965151155,0.978034859390852,3.362197690544863,-1.8659520844181936,0.06034714306015778,-1.559490488718318,0.5683775033094373,2.411521544913527,0.46278308628126896,2.5768785053256207,3.243853508595346,-0.1551588903575913,2.8966684307127246,0.9728278251134003,1.0276999838524674,-2.87143322448368,3.7513112276148015,0.4159036787549712,0.18412816476479688,-1.4201092311173922,2.3121797246977196,-2.4674858550258705,-2.9672316897737123,2.281187371088606,1.6954787319725062,0.017214143690112118,1.8570844421653137,3
-35.334059843729456,-20.295165372176992,28.444326054977516,12.211462773415573,3.538382188260466,-16.488822694887602,14.553422020052125,12.858460657076513,11.17807655188322,10.802484275301314,-8.660772651200226,-1.8759224457242334,-4.722752186188544,-7.637968273692348,-24.098330421985473,5.908432554016762,-8.852061021066428,-15.163693628989064,-0.7152989845577136,2.6669977487736847,15.70400674879497,-10.396914500442017,-2.218991883056153,-10.65639789798314,6.627722115903712,0.2667949667043002,-13.789538125335339,-11.404789865758582,-14.078383383807196,-12.829451693050093,10.597945465693298,1.7044700066523908,13.211064625594563,-11.539778093846795,-7.79113671748642,0.9069813729185396,-12.541651352821127,-2.0694529328243196,2.4015764578652967,-14.740839868666983,1.3388638379817495,5.5991025000864685,3.458986453829639,-5.014694470339521,-4.517402849574868,-4.806526986434021,7.421424073712674,-2.3441582892962294,-3.61110431965758,5.073765322031072,3.16520337444136,-1.9062013975365713,-4.761438440821569,-2.494935109466936,-2.2976732033672245,-7.606198474839004,2.326074516323467,0.7665969227894065,-1.8062153310378226,0.688330900395756,-3.4400015785177165,1.3247934063696531,-0.5596778009912745,1.5464821144672896,1.3048726495816911,-2.4119442910737967,0.6806448115261006,-0.3652753199893502,-5.136923811852768,-2.314566560002714,3.199218120566292,-0.6069830880693711,0.25801118544811275,0.24029273542442361,3
